prompt,generated
Monty Python has gender,male
Jay Leno has won prize,Primetime Emmy Award
What/Who/When/Where/Why plays for Farnborough F.C.?,Danny Glover (footballer)
Timo Gebhart is affiliated to,Germany national under-21 football team
What/Who/When/Where/Why works at University of Chicago?,Willard Van Orman Quine
John Mather (mathematician) was born in,London
Alec Linwood is affiliated to,Birmingham City F.C.
Andrea Seculin is affiliated to,A.C.D. Treviso 2002
What/Who/When/Where/Why has academic advisor August Wilhelm von Hofmann?,Friedrich Wöhler
Leonid Musin was born in,Moscow
Harald Wapenaar is affiliated to,Netherlands national football team
What/Who/When/Where/Why is affiliated to Patriotas F.C.?,Juan Carlos Espinoza
What/Who/When/Where/Why is affiliated to Barnet F.C.?,Danny Kelly (footballer)
Billy Mercer (footballer born 1969) plays for,Huddersfield Town F.C.
What/Who/When/Where/Why is affiliated to FC Baden?,Mohamed Kallon
What/Who/When/Where/Why directed Phony Express?,Leo McCarey
What/Who/When/Where/Why plays for Bolton Wanderers F.C.?,Joe Parkinson
What/Who/When/Where/Why acted in The Lazarus Project?,Mark Ruffalo
Georginio Wijnaldum plays for,PSV Eindhoven
Juan Guillermo Cuadrado is affiliated to,Colombia national football team
Rawez Lawan is affiliated to,Egypt national football team
Ben Gurion Airport is connected to,Helsinki Airport
Kelvin Etuhu is affiliated to,Manchester City F.C.
What/Who/When/Where/Why is affiliated to England national under-19 football team?,Danny Rose (footballer born 1990)
What/Who/When/Where/Why plays for Bacup &amp; Rossendale Borough F.C.?,Gary Smith (footballer born 1968)
Turan Tovuz PFK owns,Tovuz
What/Who/When/Where/Why participated in Battle of Toulon (1707)?,Spain
What/Who/When/Where/Why plays for King's Lynn F.C.?,Dave Mitchell (footballer born 1955)
What/Who/When/Where/Why plays for Crystal Palace F.C.?,"Danny Murphy (footballer, born 1977)"
Arnold Kruiswijk plays for,Netherlands national football team
What/Who/When/Where/Why is affiliated to Løv-Ham Fotball?,Kjetil Nilsen
Ilias Anastasakos is affiliated to,Greece national under-21 football team
Pablo Bonells is affiliated to,Argentina national football team
Trevor Trevisan plays for,Italy national under-21 football team
Mike Pearson (footballer) is affiliated to,Huddersfield Town F.C.
Innocent Emeghara plays for,Switzerland national football team
What/Who/When/Where/Why is connected to Rostov-on-Don Airport?,Munich Airport
What/Who/When/Where/Why is located in Florida?,Fort Lauderdale
Alexsandro Oliveira Duarte is affiliated to,Clube de Regatas do Flamengo
Aleksandar Bratić plays for,Red Star Belgrade
"Wilhelm II, German Emperor has won prize",Order of the Black Eagle
"Montgomery, Ohio is located in",United States
What/Who/When/Where/Why is affiliated to Real Zaragoza?,José Antonio Reyes
What/Who/When/Where/Why wrote music for Tomorrow Never Dies?,David Arnold
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
Hrvoje Tokić plays for,HNK Hajduk Split
What/Who/When/Where/Why is affiliated to Lega Basket Serie A?,Derrick Phelps
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Alexander Pushkin influences,Mikhail Lermontov
Eugenio Peralta is affiliated to,Club Nacional de Football
What/Who/When/Where/Why is affiliated to Aylesbury United F.C.?,Danny Potter
What/Who/When/Where/Why is affiliated to E.C. Juventude?,Josué Pesqueira
What/Who/When/Where/Why is affiliated to Al-Nasr SC (Kuwait)?,Abdullah Al-Babtain
What/Who/When/Where/Why is affiliated to Ross County F.C.?,Darren Young (Scottish footballer)
What/Who/When/Where/Why is affiliated to Phoenix Suns?,Danny Manning
Bryan Prunty is affiliated to,Scotland national under-21 football team
Marco Amelia has gender,male
What/Who/When/Where/Why is affiliated to FC Krymteplytsia Molodizhne?,Serhiy Shyshchenko
What/Who/When/Where/Why plays for Vasas SC?,György Sárosi
Nicolas Plestan plays for,France national football team
Robert Gaspar is affiliated to,Sporting Clube de Portugal
Darren Stapleton plays for,Republic of Ireland national under-21 football team
Desmond N'Ze plays for,K.S.C. Lokeren Oost-Vlaanderen
What/Who/When/Where/Why plays for Independiente Santa Fe?,Carlos Alberto Carvalho dos Anjos Júnior
What/Who/When/Where/Why is located in Alaska?,"Nome Census Area, Alaska"
"What/Who/When/Where/Why was born in Marlborough, Massachusetts?",Mike Mottau
José Carlos Tabares plays for,Club Atlético River Plate
What/Who/When/Where/Why is affiliated to Trelleborgs FF?,Mikael Dahlberg
What/Who/When/Where/Why is affiliated to Wales national football team?,Rhodri Lloyd
Bristol Airport is connected to,Gran Canaria Airport
What/Who/When/Where/Why is connected to Almería Airport?,Frankfurt Airport
What/Who/When/Where/Why acted in A Little Sex?,Marisa Tomei
What/Who/When/Where/Why wrote music for Who's Guilty??,Leo Robin
Mark Ford (footballer) plays for,Southend United F.C.
Thomas Kläsener plays for,1. FC Nürnberg
Sol Shor created,The Crimson Ghost
"John of Lancaster, 1st Duke of Bedford is politician of",England
Bruno Bauer influences,Wilhelm Dilthey
What/Who/When/Where/Why is connected to Madrid–Barajas Airport?,Lisbon Portela Airport
Julia Robinson died in,"Berkeley, California"
Riccardo Meili plays for,Grasshopper Club Zürich
Gerald Fried wrote music for,The Deadly Bees
What/Who/When/Where/Why is affiliated to UJA Maccabi Paris Métropole?,Moussa Sanogo
North York is located in,Canada
What/Who/When/Where/Why is affiliated to Gabros International F.C.?,Mohammed El Yaagoubi
Jatin–Lalit created,Hum Aapke Dil Mein Rehte Hain
What/Who/When/Where/Why created Dick Tracy Returns?,Al Taliaferro
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Banū Mūsā influences,Avicenna
Darren Annon is affiliated to,Southend United F.C.
What/Who/When/Where/Why is connected to Hamad International Airport?,Dubai International Airport
What/Who/When/Where/Why is affiliated to Sweden national football team?,Mikael Dahlberg
Archie Robertson (footballer) is affiliated to,Scotland national football team
What/Who/When/Where/Why plays for AEL Limassol?,Georgios Samaras
What/Who/When/Where/Why plays for Chelsea F.C.?,Ray Wilkins
What/Who/When/Where/Why has won prize Golden Globe Award?,Dustin Hoffman
What/Who/When/Where/Why plays for CP Cacereño?,José Antonio Reyes
Richard Rojas is affiliated to,C.F. Pachuca
"What/Who/When/Where/Why is located in Jackson County, Oregon?","Medford, Oregon"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Dejan Lazarević is affiliated to,Serbia national under-21 football team
Carlos Esteban Frontini is affiliated to,Sport Club Corinthians Paulista
What/Who/When/Where/Why plays for Shelbourne F.C.?,Gary O'Neill (footballer)
Karl Marginson is affiliated to,Rochdale A.F.C.
Oskar Klein works at,Stockholm University
What/Who/When/Where/Why has won prize Padma Shri?,S. P. Balasubrahmanyam
What/Who/When/Where/Why has won prize Gold Medal of Military Valor?,Carlo Parola
What/Who/When/Where/Why is affiliated to Newcastle United F.C.?,Gavin Peers
What/Who/When/Where/Why is affiliated to NK Olimpija Ljubljana (defunct)?,Ivan Čvorović
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Andriy Proshyn plays for,FC Dnipro Dnipropetrovsk
What/Who/When/Where/Why is located in Brentford?,Brentford F.C.
What/Who/When/Where/Why is located in Germany?,Bavaria
Om Puri has won prize,Filmfare Awards
What/Who/When/Where/Why plays for Southern California Lazers?,Jimmy Conrad
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Rhian Dodds was born in,Glasgow
Tunisia exports,wordnet fabric 103309808
What/Who/When/Where/Why acted in Going the Distance (2004 film)?,Drew Barrymore
Tolunay Kafkas is affiliated to,Turkey national football team
Daniel Guzmán is affiliated to,Club León
Daniel Oprița plays for,Romania national football team
What/Who/When/Where/Why acted in Fort Apache (film)?,John Wayne
What/Who/When/Where/Why was born in Milan?,Roberto Colombo (footballer)
Sven Benken plays for,1. FC Kaiserslautern
What/Who/When/Where/Why plays for SC Bregenz?,René Klinger
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Mumbai F.C.?,Sunil Chhetri
What/Who/When/Where/Why is affiliated to Tulsa 66ers?,Joe Bryant
What/Who/When/Where/Why is connected to Beijing Capital International Airport?,Hong Kong International Airport
What/Who/When/Where/Why plays for SC Freiburg?,Jürgen Macho
Cauê Benicio plays for,Associação Desportiva São Caetano
What/Who/When/Where/Why is affiliated to Scottish Football League XI?,Jim Duffy (footballer)
Disney Channel (Latin America) is located in,Argentina
Jaime Carbonell was born in,Barcelona
Bodo Rudwaleit plays for,Borussia Mönchengladbach
What/Who/When/Where/Why is affiliated to Uruguay national football team?,Luis Cubilla
What/Who/When/Where/Why plays for Arnold Town F.C.?,Gary Smith (footballer born 1968)
Omar Gamal plays for,Zamalek SC
Vitaliy Havrysh is affiliated to,Ukraine national under-21 football team
Anders Fogh Rasmussen has child,Lars Løkke Rasmussen
What/Who/When/Where/Why is affiliated to KFC Diest?,Bart Goor
What/Who/When/Where/Why plays for GAIS?,Mikael Dahlberg
What/Who/When/Where/Why plays for Timbaúba Futebol Clube?,Márcio Rodrigues dos Santos
Mickey Weir plays for,Scotland national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Stan Collymore plays for,Aston Villa F.C.
Oleksandr Sytnik is affiliated to,F.C. Dynamo Kyiv
Kim Little plays for,Scotland women's national football team
Peter Barnes (footballer) plays for,Huddersfield Town F.C.
What/Who/When/Where/Why is affiliated to Neuchâtel Xamax?,Riccardo Gabbiadini
What/Who/When/Where/Why is affiliated to Montreal Olympique?,Guy Boucher
Francesco Scardina plays for,U.S. Città di Palermo
Yordan Petkov plays for,PFC Slavia Sofia
Matt Kmosko is affiliated to,United States men's national soccer team
Stanislav Šesták is affiliated to,ŠK Slovan Bratislava
What/Who/When/Where/Why plays for Norway national football team?,Kjetil Rekdal
What/Who/When/Where/Why plays for FC Brașov?,Cătălin Munteanu
What/Who/When/Where/Why is affiliated to Hellas Verona F.C.?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Puebla F.C.?,Miguel Ángel López (footballer born 1985)
Christer Warren is affiliated to,Huddersfield Town F.C.
Abdurrahman Sharafkandi was born in,Tehran
Gleison Santos has gender,male
Corey Benjamin is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why is affiliated to Deportivo Cali?,Carlos Alberto Carvalho dos Santos
Milivoje Ćirković is affiliated to,FK Partizan
Brian Joy plays for,Bristol Rovers F.C.
What/Who/When/Where/Why plays for Sport Club do Recife?,Márcio Rodrigues
Darren Daye is affiliated to,Lega Basket Serie A
Ningbo Lishe International Airport is connected to,Xiamen Gaoqi International Airport
Lewis John Carlino has won prize,Writers Guild of America Award
What/Who/When/Where/Why was born in Dublin?,Denis Doyle
Billy Thirlaway plays for,England national football team
Omar Sebastián Monesterolo is affiliated to,Racing Club de Avellaneda
What/Who/When/Where/Why plays for Blackburn Rovers F.C.?,"Danny Murphy (footballer, born 1977)"
Joe Allon is affiliated to,Bristol Rovers F.C.
Henry Nwosu plays for,Nigeria national football team
Austin Berry (footballer) plays for,R.S.C. Anderlecht
What/Who/When/Where/Why plays for SD Lemona?,José Antonio Reyes
Mike Ford (footballer) plays for,Brentford F.C.
Paddy Fagan is affiliated to,Republic of Ireland national football team
What/Who/When/Where/Why acted in Jurassic Park?,Sam Neill
Vlado Jeknić plays for,HNK Hajduk Split
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for FK Vojvodina?,Darko Lukanović
"Alta, Norway is located in",Norway
What/Who/When/Where/Why plays for Sport Club Corinthians Paulista?,Márcio Rodrigues
What/Who/When/Where/Why is affiliated to Jeju United FC?,Choi Chul-woo
Carsten Fredgaard was born in,Copenhagen
Daniel Arismendi plays for,Deportivo Táchira
What/Who/When/Where/Why is affiliated to Tiburones Rojos de Veracruz?,Miguel Ángel López (Mexican footballer)
What/Who/When/Where/Why plays for Olympique Lyonnais?,Bruno Cheyrou
Martin Bergvold is affiliated to,Denmark national under-21 football team
Richard Walker (footballer born 1977) plays for,Bradford City A.F.C.
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for Sagan Tosu?,Masahiko Inoha
Róbert Vittek is affiliated to,Slovakia national football team
John Curtis (footballer born 1978) plays for,Brentford F.C.
Ibrahima Bangoura plays for,Senegal national football team
Demétrius Montanini plays for,Brazil national football team
What/Who/When/Where/Why is affiliated to St. Louis Steamers (1998–2006)?,Mike Ambersley
Chris Booker (basketball) is affiliated to,Lega Basket Serie A
Gareth Seddon plays for,Scarborough F.C.
What/Who/When/Where/Why is affiliated to Scotland national football team?,Derek Ferguson
What/Who/When/Where/Why plays for Newell's Old Boys?,Luis Galván
Patrick M'Boma plays for,FC Girondins de Bordeaux
What/Who/When/Where/Why is affiliated to Bayer 04 Leverkusen?,José Antonio Reyes
What/Who/When/Where/Why was born in Lagos?,Olumide Oyedeji
Nematullo Quttiboev is affiliated to,Pakhtakor Tashkent FK
Tinjan is located in,Croatia
What/Who/When/Where/Why is affiliated to Dover Athletic F.C.?,Josh Gowling
Shinji Fujiyoshi plays for,JEF United Ichihara Chiba
Roberto Pompei plays for,Club Atlético River Plate
What/Who/When/Where/Why is affiliated to C.D. Universidad de El Salvador?,Josué Martínez
Jewish Autonomous Oblast is located in,Russia
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Marco Paulo Faria Lemos plays for,S.L. Benfica
Kevin Brock (footballer) is affiliated to,England national under-21 football team
What/Who/When/Where/Why plays for Jordan national football team?,Mohammad Saleh
What/Who/When/Where/Why plays for Oxford United F.C.?,Joe Ledley
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for Sport Huancayo?,Juan Carlos Mariño
What/Who/When/Where/Why was born in Thunder Bay?,Dave Keon
What/Who/When/Where/Why works at PARC (company)?,Alan Kay
What/Who/When/Where/Why is affiliated to Lech Poznań?,Paweł Kaczmarek
Brian Borrows has gender,male
